date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,is_two_leg_tie,tie_context_status,first_leg_fixture_id,first_leg_home_goals,first_leg_away_goals,tie_home_agg_before,tie_away_agg_before,tie_home_delta,tie_away_delta,home_trailing_in_tie,away_trailing_in_tie,tie_level_before_second_leg,tie_state_label,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_confidence_adjustment_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_structure_depth_status,odds_structure_depth_error,odds_structure_depth_updated_at
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Regionalliga - Mitte,222,2025,1397959,NS,SV Lafnitz,1402,Treibach,4962,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676604+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Regionalliga - Mitte,222,2025,1397960,NS,LASK Juniors,11225,St. Anna,4959,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676609+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Regionalliga - West,223,2025,1398938,NS,Kufstein,4948,Kitzbühel,4947,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676614+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Oberliga - Niederrhein,751,2025,1406069,NS,Meerbusch,14553,KFC Uerdingen 05,1322,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676619+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Regionalliga - Ost,221,2025,1418134,NS,Parndorf,4955,Mannsdorf-Großenzersdorf,4952,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676625+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Burgenland,224,2025,1463935,NS,Siegendorf,4983,Horitschon,8265,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676629+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Niederosterreich,226,2025,1464410,NS,Ardagger,8281,Ebreichsdorf,4938,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676635+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Salzburg,228,2025,1464883,NS,SV Schwarzach,19190,Eugendorf,8311,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676639+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Salzburg,228,2025,1464884,NS,Straßwalchen,4985,Grödig,4974,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676644+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Salzburg,228,2025,1464885,NS,Neumarkt,8314,Puch,8315,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676649+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Steiermark,229,2025,1465135,NS,FSC Hochegger Dächer,21729,Schladming,21730,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676654+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Steiermark,229,2025,1465136,NS,Leoben,8326,Bad Waltersdorf,24454,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676659+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Steiermark,229,2025,1465137,NS,Köflach,19310,Gnas,8321,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676663+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Steiermark,229,2025,1465138,NS,Tillmitsch,21533,Bruck an der Mur,8318,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676668+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Steiermark,229,2025,1465139,NS,Pachern,19702,Ilz,8323,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676673+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Steiermark,229,2025,1465140,NS,Union RB Weinland Gamlit,8331,Allerheiligen,4934,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676678+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Steiermark,229,2025,1465141,NS,UFC Fehring,18409,Lebring,8325,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676683+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Steiermark,229,2025,1465142,NS,Wildon,8333,Fürstenfeld,8320,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676689+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Vorarlbergliga,231,2025,1465488,NS,Austria Lustenau II,8254,FC Egg,8355,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676694+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Landesliga - Wien,232,2025,1465737,NS,Schwechat,8248,Austria XIII,4971,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676699+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,3. liga - MSFL,349,2025,1487450,NS,Hranice,7300,Karviná II,15134,Czech-Republic,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-28T23:03:53.676705+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Allsvenskan,113,2026,1494191,NS,Orgryte IS,2166,IF Elfsborg,372,Sweden,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2026-05-28T23:03:53.676710+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.375,2.125,1.0,1.75,2.0,0.875,0.875,1.0,0.375,0.375,0.5,0.625,0.75,0.875,0.375,0.5,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,9.8,17.8,3.8,7.0,46.4,3.6,5.4,12.4,1.8,2.0,3.2,5.0,5.0,1.0,1.0,9.0,12.8,3.4,4.0,41.8,3.0,5.6,12.6,2.4,1.0,2.4,FULL,2026-05-28T23:04:18.565528+00:00,10.0,4.0,1.0,1.0,8.4,4.0,FULL,FULL,HIGH,HIGH,FULL,2026-05-28T23:05:53.059097+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,1074.11,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-28T23:05:53.596987+00:00,16.0,5.0,-15.0,9.0,8.0,23.0,1.0,4.0,17.0,5.0,10.0,14.0,9.0,0.5,16.0,2026-05-28T23:04:54.815361+00:00,4.1,3.75,1.9,1.73,2.12,1.26,4.1,1.83,2.04,3.1,1.4,,,,,,12.0,122.0,3211.0,0.2439,0.2667,0.5263,0.578,0.4717,0.7937,0.2439,0.5464,0.4902,0.3226,0.7143,,,,,,2026-05-28T23:05:54.180096+00:00,OK,,,,,,,,,,,,,,0.815568,0.563162,0.73018,0.596731,0.260161,0.27613,0.538108,,,7.0,12.0,0.3542,0.025,RICH_MIXED,BROAD_GOALS,HIGH,DRAW_LIVE_FRAGILITY,SUPPORTED,SUPPORTED,SUPPORTED,SUPPORTED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-28T23:05:54.803629+00:00
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Eliteserien,103,2026,1494676,NS,Aalesund,757,Ham-Kam,2159,Norway,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,2026-05-28T23:03:53.676715+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.75,1.75,1.125,1.75,1.75,1.75,0.75,1.0,0.0,0.25,0.75,0.75,0.875,0.875,0.625,0.75,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,4.0,0.8,1.0,13.75,19.25,4.25,7.0,45.75,5.25,7.5,12.0,2.0,2.0,4.75,5.0,5.0,1.0,1.0,9.2,13.2,3.4,3.6,44.8,3.0,3.2,13.0,1.4,1.5,2.4,PARTIAL,2026-05-28T23:04:28.970038+00:00,14.0,4.0,1.0,1.0,8.8,3.2,FULL,FULL,HIGH,HIGH,FULL,2026-05-28T23:05:53.066429+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,1074.11,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-28T23:05:53.612997+00:00,14.0,10.0,-5.0,10.0,13.0,18.0,1.0,6.0,16.0,1.0,9.0,15.0,14.0,0.0,16.0,2026-05-28T23:04:54.821705+00:00,2.11,3.8,3.4,1.54,2.55,1.2,5.0,1.65,2.38,2.6,1.52,,,,,,13.0,128.0,3380.0,0.4739,0.2632,0.2941,0.6494,0.3922,0.8333,0.2,0.6061,0.4202,0.3846,0.6579,,,,,,2026-05-28T23:05:54.207482+00:00,OK,,,,,,,,,,,,,,0.850604,0.617389,0.679779,0.660566,0.483737,0.277367,0.314437,,,7.0,13.0,0.295,0.03,RICH_COHERENT,BROAD_GOALS,HIGH,DRAW_LIVE_FRAGILITY,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-28T23:05:54.826670+00:00
2026-05-29,2026-05-29T18:00:00+01:00,1780074000,Eliteserien,103,2026,1494677,NS,Brann,319,Sarpsborg 08 FF,333,Norway,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,2026-05-28T23:03:53.676720+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.625,0.75,2.375,0.875,1.25,1.5,0.875,0.625,0.125,0.125,0.75,0.5,0.875,0.75,0.75,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,4.0,0.8,1.0,12.25,13.25,5.0,4.0,52.75,5.75,5.25,14.5,2.25,1.5,4.0,5.0,5.0,1.0,1.0,10.8,12.6,3.4,4.8,46.4,4.6,4.0,10.2,1.6,1.8,2.6,PARTIAL,2026-05-28T23:04:32.581436+00:00,18.0,14.0,1.0,1.0,18.0,12.8,FULL,FULL,HIGH,HIGH,FULL,2026-05-28T23:05:53.069475+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,1074.11,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-28T23:05:53.618388+00:00,8.0,13.0,5.0,11.0,23.0,18.0,0.0,9.0,11.0,-4.0,10.0,11.0,15.0,0.0,16.0,2026-05-28T23:04:54.823783+00:00,1.68,4.5,4.75,1.5,2.55,1.14,6.0,1.48,2.77,2.2,1.73,,,,,,13.0,128.0,3421.0,0.5952,0.2222,0.2105,0.6667,0.3922,0.8772,0.1667,0.6757,0.361,0.4545,0.578,,,,,,2026-05-28T23:05:54.215853+00:00,OK,,,,,,,,,,,,,,0.8948,0.70108,0.593958,0.675359,0.613116,0.234476,0.226409,,,7.0,13.0,0.2884,0.03,RICH_COHERENT,WIDE_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,WEAK,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-28T23:05:54.833688+00:00
