date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at
2026-05-15,2026-05-15T19:00:00+01:00,1778868000,Reserve Pro League,518,2025,1444798,NS,K. Beerschot V.A. Reserve U21,26404,RWDM U21,19586,Belgium,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010409+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:00:00+01:00,1778868000,Division 2 - Södra Svealand,595,2026,1511124,NS,Rågsved,16745,Farsta,20835,Sweden,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010414+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:00:00+01:00,1778868000,Paulista Série B,1098,2026,1541248,NS,Votoraty,27689,Paulínia FU,27691,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010419+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:00:00+01:00,1778868000,Baiano - 2,613,2026,1543633,NS,Leonico,21169,Redenção FC,27728,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010424+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:00:00+01:00,1778868000,Serie B,136,2025,1544651,NS,Bari,508,Sudtirol,1578,Italy,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010429+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.125,0.375,1.125,0.875,1.875,2.375,0.5,0.75,0.125,0.0,0.375,0.75,1.0,0.875,0.625,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,7.0,15.6,2.0,6.4,34.2,2.0,6.0,13.6,1.6,0.4,1.6,5.0,5.0,1.0,1.0,12.6,12.2,2.8,4.2,42.2,4.4,4.0,14.4,1.4,1.2,3.0,FULL,2026-05-15T13:01:02.263055+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-15T13:01:03.772280+00:00
2026-05-15,2026-05-15T19:00:00+01:00,1778868000,Premier League,390,2025,1544679,NS,Al Nejmeh,4570,Al Hikma,11879,Lebanon,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010433+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:00:00+01:00,1778868000,Segunda División,282,2026,1544867,NS,Sport Huancayo 2,27639,Minas,26867,Peru,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010438+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:00:00+01:00,1778868000,Paranaense U20,1071,2026,1544941,NS,Araucaria U20,23232,Athletico PR U20,12984,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010443+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:00:00+01:00,1778868000,Paranaense U20,1071,2026,1544942,NS,Operário PR U20,13036,City London U20,27555,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010449+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:00:00+01:00,1778868000,Cup,822,2025,1545039,NS,Kawkab Marrakech,971,Riadi Salmi,3456,Morocco,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010454+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:00:00+01:00,1778868000,Professional Development League,703,2025,1545056,NS,Norwich City U21,7200,Huddersfield Town U21,20017,England,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010459+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:15:00+01:00,1778868900,Challenge League,208,2025,1491444,NS,FC Aarau,2177,Yverdon Sport,6653,Switzerland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010464+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:15:00+01:00,1778868900,Challenge League,208,2025,1491445,NS,Étoile Carouge,6654,Bellinzona,6616,Switzerland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010470+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:15:00+01:00,1778868900,Challenge League,208,2025,1491446,NS,Stade Lausanne-Ouchy,4269,Neuchatel Xamax FC,1015,Switzerland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010475+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:15:00+01:00,1778868900,Challenge League,208,2025,1491447,NS,Rapperswil,2185,Stade Nyonnais,6646,Switzerland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010480+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:15:00+01:00,1778868900,Challenge League,208,2025,1491448,NS,FC WIL 1900,2179,FC Vaduz,660,Switzerland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010485+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:15:00+01:00,1778868900,League Two,42,2025,1543762,NS,Salford City,1844,Grimsby,1365,England,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010490+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,2.0,0.875,2.25,0.5,1.25,0.5,1.0,0.5,0.25,0.25,0.75,0.375,1.0,0.25,0.75,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.4,12.0,3.6,2.6,53.8,5.4,4.6,10.6,1.2,1.8,2.6,5.0,5.0,1.0,1.0,12.2,12.0,4.2,2.4,45.2,5.0,5.6,9.8,1.4,1.6,3.6,FULL,2026-05-15T13:01:02.319325+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-15T13:01:03.780015+00:00
2026-05-15,2026-05-15T19:30:00+01:00,1778869800,Ekstraklasa,106,2025,1380674,NS,Korona Kielce,346,Widzew Łódź,6962,Poland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010495+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:30:00+01:00,1778869800,I Liga,107,2025,1381811,NS,Polonia Warszawa,16239,Wisla Krakow,338,Poland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010500+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:30:00+01:00,1778869800,Segunda División,141,2025,1392201,NS,Castellón,5254,Cadiz,724,Spain,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010505+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.875,0.125,2.0,0.625,1.375,2.125,1.0,0.5,0.125,0.0,0.875,0.5,1.0,0.75,0.625,0.75,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,16.2,10.6,6.6,5.8,53.4,7.0,3.4,17.2,2.6,1.8,4.2,5.0,5.0,1.0,1.0,9.8,13.8,3.0,5.2,44.0,4.8,4.6,11.8,3.0,2.75,3.2,FULL,2026-05-15T13:01:02.205476+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-15T13:01:03.766502+00:00
2026-05-15,2026-05-15T19:30:00+01:00,1778869800,Ligue 1,61,2025,1544972,NS,Saint Etienne,1063,Rodez,1301,France,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,2026-05-15T13:00:58.010510+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.375,2.25,1.25,1.5,1.125,0.875,0.625,0.875,0.375,0.25,0.375,0.75,0.875,0.75,0.5,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.4,10.8,4.4,3.4,63.2,6.4,2.2,15.8,1.8,2.6,2.8,5.0,5.0,1.0,1.0,13.8,10.6,4.2,4.4,40.2,3.6,4.8,13.4,2.4,3.8,4.6,FULL,2026-05-15T13:01:02.145785+00:00,18.0,6.0,1.0,1.0,15.2,5.2,FULL,FULL,HIGH,HIGH,FULL,2026-05-15T13:01:03.759543+00:00
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,Premier Division,357,2026,1492696,NS,Bohemians,3840,Drogheda United,3850,Ireland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010515+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,Premier Division,357,2026,1492698,NS,St Patrick's Athl.,3843,Shelbourne,3854,Ireland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010520+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,Premier Division,357,2026,1492699,NS,Waterford,3845,Derry City,670,Ireland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010525+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,First Division,358,2026,1492895,NS,Cobh Ramblers,3849,Athlone Town,3846,Ireland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010531+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,First Division,358,2026,1492896,NS,Kerry,11328,Wexford,3855,Ireland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010535+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,First Division,358,2026,1492897,NS,Treaty United,16498,Finn Harps,3841,Ireland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010540+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,First Division,358,2026,1492898,NS,UCD,3844,Bray Wanderers,3847,Ireland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010545+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,Premiership Women,1103,2026,1535377,NS,Larne W,23629,Linfield W,10918,Northern-Ireland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010550+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,Premiership Women,1103,2026,1535378,NS,Lisburn Ladies W,23261,Derry City W,23632,Northern-Ireland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010555+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,Jupiler Pro League,144,2025,1536959,NS,OH Leuven,260,Antwerp,740,Belgium,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010560+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.625,1.25,0.75,1.375,1.75,1.75,0.5,0.75,0.25,0.125,0.375,0.625,0.75,0.875,0.375,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,8.6,15.0,3.2,5.4,48.6,4.8,5.6,12.0,2.4,3.0,2.6,5.0,5.0,1.0,1.0,16.6,11.6,6.2,4.6,58.6,7.6,3.0,14.6,2.4,4.4,4.8,FULL,2026-05-15T13:01:02.110658+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-15T13:01:03.753334+00:00
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,FAI Cup,359,2026,1539728,NS,Wayside Celtic,22931,St Mochta&apos;s,14528,Ireland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010567+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,Premiership,179,2025,1544662,NS,Partick,901,Dunfermline,1388,Scotland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010572+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,1.5,1.375,1.0,0.625,0.75,0.75,0.5,0.5,0.625,0.5,0.125,0.75,0.625,0.25,0.25,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,0.0,0.0,0.0,,,,,,,,,,,,5.0,1.0,0.2,1.0,,,5.0,0.0,50.0,6.0,0.0,11.0,2.0,3.0,0.0,SPARSE,2026-05-15T13:01:02.346502+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-15T13:01:03.782760+00:00
2026-05-15,2026-05-15T19:45:00+01:00,1778870700,League One,183,2025,1544688,NS,Hamilton Academical,248,Clyde,6762,Scotland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010577+00:00,COVERAGE_PARTIAL,1.0,0.0,0.0,1.0,1.0,0,0.7,OFFICIAL_API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T20:00:00+01:00,1778871600,Premier League,39,2025,1379330,NS,Aston Villa,66,Liverpool,40,England,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,2026-05-15T13:00:58.010583+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.625,1.125,1.875,1.25,1.125,1.875,0.75,0.625,0.25,0.125,0.5,0.5,0.75,1.0,0.5,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,10.6,11.0,4.0,5.4,50.4,5.0,3.8,11.8,1.2,0.4,3.0,5.0,5.0,1.0,1.0,15.0,14.6,4.8,5.4,55.6,5.4,4.6,10.4,1.25,2.4,4.8,FULL,2026-05-15T13:01:02.176547+00:00,8.0,14.0,1.0,1.0,7.6,12.4,FULL,FULL,HIGH,HIGH,FULL,2026-05-15T13:01:03.763545+00:00
2026-05-15,2026-05-15T20:00:00+01:00,1778871600,Segunda División,141,2025,1392200,NS,Cordoba,713,Albacete,722,Spain,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010588+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.0,1.375,1.625,1.75,1.625,1.375,0.75,0.875,0.125,0.25,0.625,0.625,0.875,0.875,0.75,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.4,13.8,5.8,5.4,53.6,6.0,5.0,17.0,3.2,2.2,3.6,5.0,5.0,1.0,1.0,11.4,15.6,3.4,4.8,41.4,4.8,5.4,11.8,2.4,1.667,3.0,FULL,2026-05-15T13:01:02.234149+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-15T13:01:03.769478+00:00
2026-05-15,2026-05-15T20:00:00+01:00,1778871600,Premier Division,357,2026,1492697,NS,Dundalk,584,Shamrock Rovers,652,Ireland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010593+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T20:00:00+01:00,1778871600,Brasileiro U20 A,740,2026,1526142,NS,Palmeiras U20,12968,Vitória U20,13072,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010598+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T20:00:00+01:00,1778871600,Premiership Women,1103,2026,1535379,NS,Crusaders W,21488,Cliftonville W,21486,Northern-Ireland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010602+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-15,2026-05-15T20:00:00+01:00,1778871600,League Two,42,2025,1543763,NS,Notts County,1376,Chesterfield,1345,England,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-15T13:00:58.010607+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,2.5,1.125,1.375,1.625,0.5,0.75,1.0,0.25,0.5,0.5,0.5,0.875,0.625,0.625,0.25,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.4,9.8,5.8,2.8,60.0,4.6,4.4,12.2,2.2,1.4,3.4,5.0,5.0,1.0,1.0,11.8,11.6,3.4,4.0,55.2,4.6,5.2,10.0,2.25,1.4,3.2,FULL,2026-05-15T13:01:02.292982+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-15T13:01:03.777189+00:00
