target_date,generated_at,oos_id,rule_signature,rule_first_seen_date,oos_class,shadow_id,rule_id,fixture_id,home_team,away_team,league,country,result_status,home_goals,away_goals,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,rule_group_type,rule_group_value,rule_market,rule_decision,rule_bucket,future_rule_candidate,shadow_outcome,shadow_status,oos_outcome,oos_status,oos_note,paper_trade_permission,activation_permission,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-10,2026-06-14T11:41:09+01:00,API_OOS_00072,REVIEW_PRIORITY|P1_MANUAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00072,API_CAL_RULE_0023,1543391,Haukar,Kormákur / Hvöt,2. Deild,Iceland,FINISHED_RESULT,2,2,Haukar,HOME,84,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,REVIEW_PRIORITY,P1_MANUAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,VOID,SHADOW_EVALUATED,VOID,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:41:09+01:00,API_OOS_00073,REVIEW_PRIORITY|P1_MANUAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00073,API_CAL_RULE_0023,1542167,Damash Gilanian,Mes Shahr-e Babak,Azadegan League,Iran,FINISHED_RESULT,0,7,Mes Shahr-e Babak,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,REVIEW_PRIORITY,P1_MANUAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:41:09+01:00,API_OOS_00074,REVIEW_PRIORITY|P1_MANUAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00074,API_CAL_RULE_0023,1544586,Brasil DE Pelotas,Farroupilha,Copa Gaúcha,Brazil,FINISHED_RESULT,4,0,Brasil DE Pelotas,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,REVIEW_PRIORITY,P1_MANUAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:41:09+01:00,API_OOS_00075,REVIEW_PRIORITY|P1_MANUAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00075,API_CAL_RULE_0023,1550666,Afrique Football Élite,ASKO,Première Division,Mali,FINISHED_RESULT,5,3,ASKO,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,REVIEW_PRIORITY,P1_MANUAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:41:09+01:00,API_OOS_00076,REVIEW_PRIORITY|P1_MANUAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00076,API_CAL_RULE_0023,1550667,Onze Créateurs,Bakaridjan,Première Division,Mali,FINISHED_RESULT,0,0,Onze Créateurs,HOME,75,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,REVIEW_PRIORITY,P1_MANUAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,VOID,SHADOW_EVALUATED,VOID,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:41:09+01:00,API_OOS_00077,REVIEW_PRIORITY|P1_MANUAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00077,API_CAL_RULE_0023,1531060,Shortan,Gazalkent,Pro League A,Uzbekistan,FINISHED_RESULT,0,2,Shortan,HOME,92,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,REVIEW_PRIORITY,P1_MANUAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:41:09+01:00,API_OOS_00078,REVIEW_PRIORITY|P1_MANUAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00078,API_CAL_RULE_0023,1524029,WDSC Wolves,Eastern Suburbs,Queensland NPL,Australia,PENDING_RESULT,,,Eastern Suburbs,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,REVIEW_PRIORITY,P1_MANUAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:41:09+01:00,API_OOS_00079,REVIEW_PRIORITY|P1_MANUAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00079,API_CAL_RULE_0023,1497600,Varbergs BoIS FC,Norrby IF,Superettan,Sweden,FINISHED_RESULT,2,0,Varbergs BoIS FC,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,REVIEW_PRIORITY,P1_MANUAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T16:30:02+01:00,API_OOS_00083,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00083,API_CAL_RULE_0065,1548055,Malaga,Las Palmas,Segunda División,Spain,FINISHED_RESULT,1,1,Malaga,HOME,97,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,VOID,SHADOW_EVALUATED,VOID,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T16:30:02+01:00,API_OOS_00084,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00084,API_CAL_RULE_0065,1546281,Cape Town City,Magesi,Premier Soccer League,South-Africa,FINISHED_RESULT,1,1,Magesi,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,VOID,SHADOW_EVALUATED,VOID,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T16:30:02+01:00,API_OOS_00085,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00085,API_CAL_RULE_0065,1530591,Neptūną Klaipėda,Transinvest 2,1 Lyga,Lithuania,FINISHED_RESULT,3,0,Neptūną Klaipėda,HOME,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T16:30:02+01:00,API_OOS_00086,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00086,API_CAL_RULE_0065,1543391,Haukar,Kormákur / Hvöt,2. Deild,Iceland,FINISHED_RESULT,2,2,Haukar,HOME,84,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,VOID,SHADOW_EVALUATED,VOID,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T16:30:02+01:00,API_OOS_00087,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00087,API_CAL_RULE_0065,1542167,Damash Gilanian,Mes Shahr-e Babak,Azadegan League,Iran,FINISHED_RESULT,0,7,Mes Shahr-e Babak,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T16:30:02+01:00,API_OOS_00088,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00088,API_CAL_RULE_0065,1544586,Brasil DE Pelotas,Farroupilha,Copa Gaúcha,Brazil,FINISHED_RESULT,4,0,Brasil DE Pelotas,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T16:30:02+01:00,API_OOS_00089,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00089,API_CAL_RULE_0065,1550666,Afrique Football Élite,ASKO,Première Division,Mali,FINISHED_RESULT,5,3,ASKO,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T16:30:02+01:00,API_OOS_00090,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00090,API_CAL_RULE_0065,1550667,Onze Créateurs,Bakaridjan,Première Division,Mali,FINISHED_RESULT,0,0,Onze Créateurs,HOME,75,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,VOID,SHADOW_EVALUATED,VOID,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T16:30:02+01:00,API_OOS_00091,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00091,API_CAL_RULE_0065,1531060,Shortan,Gazalkent,Pro League A,Uzbekistan,FINISHED_RESULT,0,2,Shortan,HOME,92,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T16:30:02+01:00,API_OOS_00092,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00092,API_CAL_RULE_0065,1524029,WDSC Wolves,Eastern Suburbs,Queensland NPL,Australia,PENDING_RESULT,,,Eastern Suburbs,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T16:30:02+01:00,API_OOS_00093,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00093,API_CAL_RULE_0065,1497600,Varbergs BoIS FC,Norrby IF,Superettan,Sweden,FINISHED_RESULT,2,0,Varbergs BoIS FC,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T22:38:13+01:00,API_OOS_00097,PREDICTED_SIDE|HOME|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00097,API_CAL_RULE_0016,1530591,Neptūną Klaipėda,Transinvest 2,1 Lyga,Lithuania,FINISHED_RESULT,3,0,Neptūną Klaipėda,HOME,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,PREDICTED_SIDE,HOME,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T22:38:13+01:00,API_OOS_00098,PREDICTED_SIDE|HOME|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00098,API_CAL_RULE_0016,1543393,Fjardabyggd / Leiknir,Fjolnir,2. Deild,Iceland,PENDING_RESULT,0,0,Fjardabyggd / Leiknir,HOME,61,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,PREDICTED_SIDE,HOME,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T22:38:13+01:00,API_OOS_00099,PREDICTED_SIDE|HOME|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00099,API_CAL_RULE_0016,1543391,Haukar,Kormákur / Hvöt,2. Deild,Iceland,PENDING_RESULT,,,Haukar,HOME,84,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,PREDICTED_SIDE,HOME,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T22:38:13+01:00,API_OOS_00100,PREDICTED_SIDE|HOME|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00100,API_CAL_RULE_0016,1543396,Thróttur Vogar,Vikingur Olafsiik,2. Deild,Iceland,PENDING_RESULT,,,Thróttur Vogar,HOME,71,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,PREDICTED_SIDE,HOME,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-10T22:38:13+01:00,API_OOS_00101,PREDICTED_SIDE|HOME|API_DNB|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00101,API_CAL_RULE_0016,1542173,Naft Bandar Abbas,Shahrdari Noshahr,Azadegan League,Iran,FINISHED_RESULT,1,0,Naft Bandar Abbas,HOME,61,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,PREDICTED_SIDE,HOME,API_DNB,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
