ledger_id,target_date,generated_at,pipeline_stage,experiment_id,candidate_version,is_official_pick,is_shadow_pick,fixture_id,league,home_team,away_team,market_primary,market_alt,rank,calibrated_probability,raw_probability,confidence_score,edge,selection_score,execution_score,reason_tags,risk_tags,forecast_score_main,forecast_score_alt,forecast_home_xg_range,forecast_away_xg_range,forecast_pick_path,forecast_pick_breaker,prelock_status,prelock_decision,prelock_decision_reason,price_discipline_decision,price_discipline_min_edge_required,price_discipline_actual_edge,price_discipline_edge_surplus,price_discipline_drift_status,clv_direction,clv_delta,result_status,result,profit_units,roi_contribution,post_verdict,source_file,source_file_hash,ledger_row_hash,record_status
af2c86b6334e5f68faf4ff700fe52b47,2026-05-25,2026-05-26T18:07:45+00:00,POST,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,1494178,Allsvenskan,IF Elfsborg,BK Hacken,OVER_1_5,OVER_2_5,2,0.792525,0.7754,125.461,0.1223999999999999,79.81,122.29444444444444,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE;PLAYER_IMPACT_DOWNGRADE_GOALS; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LINEUP_ACTIVE+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 2.08 | visitante 2.13; Market edge primario: prob 0.790 | impl 0.556 | edge +0.235; Bias lado: -0.04 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.40 aSOT=4.60 | lab_sched=FULL/FULL trust=0.96/0.96 clean=MIXED | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=4.80 aRisk=10.00 | lineup=LINEUP_CONFIRMS_THESIS_ACTIVE state=ACTIVE q=FULL hXI=11 aXI=11 conf=0.34,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.235; market_fit=SAFE_OK; LOW_CONVERSION,,,,,,,,,,,,,,,,,RESULT_AVAILABLE,WIN,0.25,0.25,RESULT_AVAILABLE,vsigma_today_candidate_v5_results_ledger.csv,af5714935cd0e6683f313daaadaf66c93c876159a5355ceb5ba19993a6c30772,4ddf1c4947b19e3284ce336b4ee3a669,SETTLED
6f316f57f4fe2098e990f230899abc97,2026-05-25,2026-05-26T18:07:45+00:00,POST,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,0,1,1494178,Allsvenskan,IF Elfsborg,BK Hacken,OVER_2_5,OVER_1_5,1,0.807525,0.7904,129.461,0.2348444444444444,79.81,122.29444444444444,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LINEUP_ACTIVE+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 2.08 | visitante 2.13; Market edge primario: prob 0.790 | impl 0.556 | edge +0.235; Bias lado: -0.04 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.40 aSOT=4.60 | lab_sched=FULL/FULL trust=0.96/0.96 clean=MIXED | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=4.80 aRisk=10.00 | lineup=LINEUP_CONFIRMS_THESIS_ACTIVE state=ACTIVE q=FULL hXI=11 aXI=11 conf=0.34,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.235; market_fit=SAFE_OK; LOW_CONVERSION,2-2,2-1,1.8-2.5,1.8-2.5,"Pick wins if the projected chance volume turns into three goals, usually via early tempo or both teams contributing.",Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_CONFIRMED,lineups confirmed,PRICE_OK,0.155,0.234844,0.079844,NO_DRIFT,CLV_UNAVAILABLE,,RESULT_AVAILABLE,LOSS,-1.0,-1.0,RESULT_AVAILABLE,vsigma_today_candidate_v7_results_ledger.csv,feb2845902b0bbf8556facc1779e4e4399732ad0d4ce25d88dbc231cc5cae86c,c0460c1bbcb21f685885fa4b9546cf23,SETTLED
dd880ee8b762082ced06b9605926fbfa,2026-05-26,2026-05-26T19:32:49+00:00,PRE,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v2_competition_top.csv,b47919cb88a112b17fae48630ac38d67e808df2f219bd15da7ef065f2929e3b3,2de425273712d57dc90a4278fff0e4a8,NO_BET_RECORD
5e61fbd3babac4eb1baadfe533ee623e,2026-05-26,2026-05-26T19:32:49+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,1090d09293c7d5648049afda94739803,NO_BET_RECORD
cc65689811a09fb63399251426033b93,2026-05-26,2026-05-26T19:32:49+00:00,PRE,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v4_competition_top.csv,04b5cc14743d294924c078ce9a013b8419c91d6972e25b8956fda6b2a86d1d95,f45be73bee9d8ff5120585de1c515308,NO_BET_RECORD
d266e5ee3cefa0e96ed3f12cce1e13af,2026-05-26,2026-05-26T19:32:49+00:00,PRE,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v5_competition_top.csv,810e5a85c04a39f7f05fd9727d073c9e054d9c887ee854f387bb9eb0345a11bb,ecafabb60cb7825b1babdb49afaf17bb,NO_BET_RECORD
449b14c9feabf39b69df918f1a60bc51,2026-05-26,2026-05-26T19:32:49+00:00,PRE,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v6_competition_top.csv,36610c6fc9d1cdf6ea5b0942f0e52362dd972a2c00a0add229d74002da1d64d8,638be72f41f1a6401af9204b127fca81,NO_BET_RECORD
9f06f1994b2fc2f62584ba69e2005b02,2026-05-26,2026-05-26T19:32:49+00:00,PRE,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,0,1,,,,,,,,,,,,,,NO_BET; no competition top rows,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v7_competition_top.csv,b7477f3c23799fcc50505e3e2b585398aa1d732478da3db2c7e7db1fa1425d33,4a2298a717ba9daa6dfc35dd75ea1dca,NO_BET_RECORD
c584a7b8067259353f384d76c2fd81b3,2026-05-26,2026-05-26T22:58:17+00:00,PRELOCK,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,1535324,CONMEBOL Libertadores,LDU de Quito,Always Ready,UNDER_3_5,BTTS_YES,1,0.770525,0.7534,127.772,0.1164573248407643,81.13,111.77573248407644,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LEAGUE_COVERAGE; Proj goles: local 1.26 | visitante 1.26; Market edge primario: prob 0.753 | impl 0.637 | edge +0.116; Bias lado: -0.07 | tie=AWAY_TRAILING | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=0.0 lineups=1.0 | stats=PARTIAL hSOT=3.60 aSOT=5.25 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_AVALANCHE_RISK; FAILURE_MODE_AVALANCHE_RISK; market=UNDER_3_5; edge=0.116; market_fit=SAFE_OK; AVALANCHE_RISK,1-1,2-1,0.9-1.6,0.9-1.6,Pick wins if game state stays structured and neither side turns the match into repeated transition attacks.,An early goal or transition chain breaks the controlled script and creates too many goals.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,e9aa34cb818d74125cb0ecd883cb7b29d62ea19eb027bc4afd09d882905dc571,6a08761548d35bd9fac5f547743edf3d,PRELOCK_UPDATED
06ebd02b5b1ddc281fc73155ca29209d,2026-05-27,2026-05-27T18:15:15+00:00,PRELOCK,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,1544608,UEFA Europa Conference League,Crystal Palace,Rayo Vallecano,OVER_1_5,OVER_2_5,1,0.80846,0.8761,156.432,0.1911684931506849,89.95,128.0668493150685,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LEAGUE_COVERAGE; Proj goles: local 1.52 | visitante 2.10; Market edge primario: prob 0.876 | impl 0.685 | edge +0.191; Bias lado: -1.07 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.80 aSOT=6.60 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.191; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,1.2-1.9,1.8-2.5,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,no reliable pre-lock data available; missing data is neutral,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,a38c38c7dfb10ddedeafc676ad57d2a3e0ef1a9e94d682a8946c88e0982b913d,b94181d485b11c919b371c0948a1bf14,PRELOCK_UPDATED
1c1e613740b6811b38ad150282036fac,2026-05-27,2026-05-27T18:15:15+00:00,PRELOCK,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,1544608,UEFA Europa Conference League,Crystal Palace,Rayo Vallecano,OVER_1_5,OVER_2_5,1,0.81316,0.8808,157.482,0.195868493150685,90.41,128.9968493150685,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LEAGUE_COVERAGE; Proj goles: local 1.54 | visitante 2.13; Market edge primario: prob 0.881 | impl 0.685 | edge +0.196; Bias lado: -1.08 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.80 aSOT=6.60 | lab_sched=FULL/FULL trust=1.02/1.03 clean=CLEAN | odds_depth=nan ladder=nan hint=nan line=nan | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.196; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,1.2-1.9,1.8-2.5,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,no reliable pre-lock data available; missing data is neutral,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,a38c38c7dfb10ddedeafc676ad57d2a3e0ef1a9e94d682a8946c88e0982b913d,d7e99789dce934802f420a61885a6074,PRELOCK_UPDATED
fcd705e0087f688b94586b0aa0bcc0e8,2026-05-27,2026-05-27T18:14:20+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,1461f082c2630d815d6f1e3e02f8769c,NO_BET_RECORD
264bec3a07294392c8a57cf2d47c9bcb,2026-05-27,2026-05-27T18:15:15+00:00,PRELOCK,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,1544608,UEFA Europa Conference League,Crystal Palace,Rayo Vallecano,OVER_1_5,OVER_2_5,1,0.81316,0.8808,157.482,0.195868493150685,90.41,128.9968493150685,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LEAGUE_COVERAGE; Proj goles: local 1.54 | visitante 2.13; Market edge primario: prob 0.881 | impl 0.685 | edge +0.196; Bias lado: -1.08 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.80 aSOT=6.60 | lab_sched=FULL/FULL trust=1.02/1.03 clean=CLEAN | odds_depth=nan ladder=nan hint=nan line=nan | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.196; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,1.2-1.9,1.8-2.5,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,no reliable pre-lock data available; missing data is neutral,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,a38c38c7dfb10ddedeafc676ad57d2a3e0ef1a9e94d682a8946c88e0982b913d,46ad838753a873e4e01cb7a3fdf60d10,PRELOCK_UPDATED
ebd48819672bca906e821db887b0d300,2026-05-27,2026-05-27T18:15:15+00:00,PRELOCK,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,1544608,UEFA Europa Conference League,Crystal Palace,Rayo Vallecano,OVER_1_5,OVER_2_5,1,0.81316,0.8808,157.482,0.195868493150685,90.41,128.9968493150685,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LEAGUE_COVERAGE; Proj goles: local 1.54 | visitante 2.13; Market edge primario: prob 0.881 | impl 0.685 | edge +0.196; Bias lado: -1.08 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.80 aSOT=6.60 | lab_sched=FULL/FULL trust=1.02/1.03 clean=CLEAN | odds_depth=nan ladder=nan hint=nan line=nan | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.196; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,1.2-1.9,1.8-2.5,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,no reliable pre-lock data available; missing data is neutral,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,a38c38c7dfb10ddedeafc676ad57d2a3e0ef1a9e94d682a8946c88e0982b913d,790546fa5e793763003d0c23eca924d4,PRELOCK_UPDATED
ce66349434cdb8299d883c71f95f2ec3,2026-05-27,2026-05-27T18:15:15+00:00,PRELOCK,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,1544608,UEFA Europa Conference League,Crystal Palace,Rayo Vallecano,OVER_1_5,OVER_2_5,1,0.81316,0.8808,157.482,0.195868493150685,90.41,128.9968493150685,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LEAGUE_COVERAGE; Proj goles: local 1.54 | visitante 2.13; Market edge primario: prob 0.881 | impl 0.685 | edge +0.196; Bias lado: -1.08 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.80 aSOT=6.60 | lab_sched=FULL/FULL trust=1.02/1.03 clean=CLEAN | odds_depth=nan ladder=nan hint=nan line=nan | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.196; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,1.2-1.9,1.8-2.5,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,no reliable pre-lock data available; missing data is neutral,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,a38c38c7dfb10ddedeafc676ad57d2a3e0ef1a9e94d682a8946c88e0982b913d,12de1c2b4cfcb4009b2efab9a9a3052d,PRELOCK_UPDATED
ff341dcc9b32c783c25a9e0bb8fc79bc,2026-05-27,2026-05-27T18:15:15+00:00,PRELOCK,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,0,1,1544608,UEFA Europa Conference League,Crystal Palace,Rayo Vallecano,OVER_1_5,OVER_2_5,1,0.81316,0.8808,157.482,0.195868493150685,90.41,128.9968493150685,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE;PRICE_DISCIPLINE_NOT_TOP; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LEAGUE_COVERAGE; Proj goles: local 1.54 | visitante 2.13; Market edge primario: prob 0.881 | impl 0.685 | edge +0.196; Bias lado: -1.08 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.80 aSOT=6.60 | lab_sched=FULL/FULL trust=1.02/1.03 clean=CLEAN | odds_depth=nan ladder=nan hint=nan line=nan | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.196; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,1.2-1.9,1.8-2.5,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,no reliable pre-lock data available; missing data is neutral,V7_PRELOCK_UNAVAILABLE,0.143,0.195868,0.052868,WATCH_PATTERN,CLV_POSITIVE,-0.07,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,a38c38c7dfb10ddedeafc676ad57d2a3e0ef1a9e94d682a8946c88e0982b913d,09736c7bc4fa5ee4bc0e9a6358de9c45,PRELOCK_UPDATED
e465b1217cf82ce9603a08a9b43c1d23,2026-05-27,2026-05-27T18:15:15+00:00,PRELOCK,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,1535322,CONMEBOL Libertadores,Independiente del Valle,Rosario Central,OVER_1_5,OVER_2_5,2,0.83216,0.8998,154.531,0.2195278911564626,86.24,127.19278911564624,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LEAGUE_COVERAGE; Proj goles: local 1.86 | visitante 2.03; Market edge primario: prob 0.900 | impl 0.680 | edge +0.220; Bias lado: -0.24 | tie=LEVEL_TIE | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=0.0 lineups=1.0 | stats=FULL hSOT=5.20 aSOT=5.20 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.220; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,1.5-2.2,1.7-2.4,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,a38c38c7dfb10ddedeafc676ad57d2a3e0ef1a9e94d682a8946c88e0982b913d,85e787e357d43bf9b89a9963c5d6c528,PRELOCK_UPDATED
