fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1562345,2026-06-30 01:00,31,Morocco,545,N. Mazraoui,1,probable_by_recent_starts,0.0146,0.0298,0.1453,0.1236,0.31,0.0148,0.0302,0.157,0.1319,2026-06-29T17:28:13+00:00,,,,,,,0,
1562345,2026-06-30 01:00,31,Morocco,744,Brahim Díaz,1,probable_by_recent_starts,0.3102,0.1888,0.8125,0.0123,2.7,0.3714,0.2093,1.6742,0.0124,2026-06-29T17:28:13+00:00,,,,,,,0,
1562345,2026-06-30 01:00,31,Morocco,340573,B. El Khannouss,1,probable_by_recent_starts,0.0543,0.2226,0.1319,0.0148,0.85,0.0558,0.2518,0.1414,0.0149,2026-06-29T17:28:13+00:00,,,,,,,0,
1562345,2026-06-30 01:00,31,Morocco,278898,C. Riad,1,probable_by_recent_starts,0.0534,0.1065,0.1906,0.0395,0.6,0.0549,0.1126,0.2115,0.0403,2026-06-29T17:28:13+00:00,,,,,,,0,
1562345,2026-06-30 01:00,31,Morocco,129678,A. Ounahi,1,probable_by_recent_starts,0.0893,0.2885,0.364,0.1937,1.09,0.0935,0.3404,0.4525,0.2154,2026-06-29T17:28:13+00:00,,,,,,,0,
1562345,2026-06-30 01:00,31,Morocco,438688,A. Bouaddi,1,probable_by_recent_starts,0.0706,0.1394,0.2457,0.0523,0.81,0.0732,0.1501,0.282,0.0538,2026-06-29T17:28:13+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1501,Ivory Coast,1642,F. Kessié,1,probable_by_recent_starts,0.1015,0.0783,0.3878,0.0778,1.18,0.107,0.0815,0.4907,0.081,2026-06-29T17:28:20+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1501,Ivory Coast,64190,Y. Fofana,1,probable_by_recent_starts,0.0223,0.0403,0.0921,0.0166,0.28,0.0226,0.0411,0.0967,0.0168,2026-06-29T17:28:20+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1501,Ivory Coast,22002,G. Konan,1,probable_by_recent_starts,0.0253,0.0455,0.0,0.1296,0.6,0.0256,0.0466,0.0,0.1388,2026-06-29T17:28:20+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1501,Ivory Coast,161747,G. Doué,1,probable_by_recent_starts,0.1198,0.0445,0.4211,0.0184,1.28,0.1276,0.0455,0.5467,0.0185,2026-06-29T17:28:20+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1501,Ivory Coast,513776,Y. Diomande,1,probable_by_recent_starts,0.104,0.1781,0.4994,0.0263,1.04,0.1098,0.1961,0.6919,0.0267,2026-06-29T17:28:20+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1501,Ivory Coast,135068,E. Agbadou,1,probable_by_recent_starts,0.0586,0.1023,0.2712,0.0146,0.79,0.0604,0.1079,0.3163,0.0147,2026-06-29T17:28:20+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1501,Ivory Coast,48119,O. Kossounou,1,probable_by_recent_starts,0.0258,0.1331,0.0,0.0192,0.47,0.0262,0.1428,0.0,0.0194,2026-06-29T17:28:20+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1501,Ivory Coast,30504,W. Singo,1,probable_by_recent_starts,0.0406,0.3137,0.0,0.0302,0.74,0.0414,0.3764,0.0,0.0307,2026-06-29T17:28:20+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1501,Ivory Coast,30807,S. Fofana,1,probable_by_recent_starts,0.128,0.0476,0.4567,0.1352,1.22,0.1369,0.0488,0.6101,0.1453,2026-06-29T17:28:20+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1501,Ivory Coast,22149,I. Sangaré,1,probable_by_recent_starts,0.0297,0.2399,0.252,0.0221,0.87,0.0302,0.2743,0.2904,0.0224,2026-06-29T17:28:20+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1501,Ivory Coast,157997,A. Diallo,1,probable_by_recent_starts,0.1989,0.1554,0.6338,0.1545,2.61,0.2218,0.1689,1.0046,0.1679,2026-06-29T17:28:20+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1090,Norway,1934,S. Berge,1,probable_by_recent_starts,0.0134,0.0737,0.0,0.0956,0.3,0.0134,0.0765,0.0,0.1005,2026-06-29T17:28:25+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1090,Norway,19172,Ø. Nyland,1,probable_by_recent_starts,0.0141,0.0194,0.0452,0.0107,0.13,0.0143,0.0196,0.0463,0.0107,2026-06-29T17:28:25+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1090,Norway,1119,K. Ajer,1,probable_by_recent_starts,0.034,0.1478,0.1611,0.012,0.35,0.0345,0.1599,0.1756,0.012,2026-06-29T17:28:25+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1090,Norway,8492,A. Sørloth,1,probable_by_recent_starts,0.1981,0.2411,0.6358,0.1616,1.95,0.2207,0.2759,1.0102,0.1763,2026-06-29T17:28:25+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1090,Norway,24845,J. Ryerson,1,probable_by_recent_starts,0.0312,0.02,0.1237,0.1256,0.46,0.0317,0.0202,0.132,0.1342,2026-06-29T17:28:25+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1090,Norway,265782,D. Møller Wolfe,1,probable_by_recent_starts,0.0338,0.147,0.0768,0.0632,0.4,0.0343,0.1589,0.0799,0.0653,2026-06-29T17:28:25+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1090,Norway,314511,A. Nusa,1,probable_by_recent_starts,0.1418,0.026,0.6367,0.1335,1.82,0.1529,0.0264,1.0124,0.1433,2026-06-29T17:28:25+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1090,Norway,39254,T. Heggem,1,probable_by_recent_starts,0.0239,0.2151,0.2616,0.0181,0.45,0.0242,0.2422,0.3033,0.0182,2026-06-29T17:28:25+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1090,Norway,1100,E. Haaland,1,probable_by_recent_starts,0.3686,0.0751,0.8589,0.0763,2.91,0.4598,0.078,1.9582,0.0794,2026-06-29T17:28:25+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1090,Norway,39043,F. Aursnes,1,probable_by_recent_starts,0.0908,0.1227,0.2658,0.0692,0.88,0.0952,0.1309,0.3089,0.0717,2026-06-29T17:28:25+00:00,,,,,,,0,
1564789,2026-06-30 17:00,1090,Norway,39143,K. Thorstvedt,1,probable_by_recent_starts,0.0482,0.2892,0.3704,0.0355,0.75,0.0494,0.3414,0.4627,0.0362,2026-06-29T17:28:25+00:00,,,,,,,0,
1565177,2026-06-30 21:00,2,France,22221,M. Maignan,1,probable_by_recent_starts,0.015,0.0656,0.06,0.0109,0.18,0.0151,0.0679,0.0619,0.011,2026-06-29T17:28:30+00:00,,,,,,,0,
1565177,2026-06-30 21:00,2,France,1149,D. Upamecano,1,probable_by_recent_starts,0.0204,0.0883,0.0,0.0149,0.6,0.0206,0.0924,0.0,0.015,2026-06-29T17:28:30+00:00,,,,,,,0,
1565177,2026-06-30 21:00,2,France,278,Kylian Mbappé,1,probable_by_recent_starts,0.3912,0.2461,0.9128,0.3746,4.25,0.4963,0.2825,2.4398,0.4694,2026-06-29T17:28:30+00:00,,,,,,,0,
1565177,2026-06-30 21:00,2,France,47300,T. Hernández,1,probable_by_recent_starts,0.0207,0.1484,0.1683,0.159,0.74,0.0209,0.1607,0.1843,0.1732,2026-06-29T17:28:30+00:00,,,,,,,0,
1565177,2026-06-30 21:00,2,France,19617,M. Olise,1,probable_by_recent_starts,0.3261,0.043,0.634,0.1427,2.01,0.3947,0.044,1.0051,0.1539,2026-06-29T17:28:30+00:00,,,,,,,0,
1565177,2026-06-30 21:00,2,France,1257,J. Koundé,1,probable_by_recent_starts,0.0176,0.0226,0.0786,0.0128,0.57,0.0177,0.0228,0.0819,0.0129,2026-06-29T17:28:30+00:00,,,,,,,0,
1565177,2026-06-30 21:00,2,France,1271,A. Tchouaméni,1,probable_by_recent_starts,0.0247,0.3514,0.1726,0.1874,1.33,0.025,0.433,0.1895,0.2075,2026-06-29T17:28:30+00:00,,,,,,,0,
1565177,2026-06-30 21:00,2,France,153,O. Dembélé,1,probable_by_recent_starts,0.1591,0.1165,0.6436,0.0199,2.44,0.1733,0.1239,1.0318,0.0201,2026-06-29T17:28:30+00:00,,,,,,,0,
1565177,2026-06-30 21:00,2,France,272,A. Rabiot,1,probable_by_recent_starts,0.2451,0.4202,0.3157,0.0227,1.39,0.2811,0.5452,0.3794,0.0229,2026-06-29T17:28:30+00:00,,,,,,,0,
1565177,2026-06-30 21:00,2,France,343027,D. Doué,1,probable_by_recent_starts,0.0799,0.1017,0.9006,0.0588,2.69,0.0833,0.1072,2.3085,0.0606,2026-06-29T17:28:30+00:00,,,,,,,0,
1565177,2026-06-30 21:00,2,France,22090,W. Saliba,1,probable_by_recent_starts,0.0187,0.1354,0.0,0.0137,0.44,0.0189,0.1455,0.0,0.0138,2026-06-29T17:28:30+00:00,,,,,,,0,
1565177,2026-06-30 21:00,5,Sweden,265820,Y. Ayari,1,probable_by_recent_starts,0.0497,0.1473,0.3002,0.0458,0.63,0.051,0.1594,0.3569,0.0468,2026-06-29T17:28:37+00:00,,,,,,,0,
1565177,2026-06-30 21:00,5,Sweden,137721,G. Lagerbielke,1,probable_by_recent_starts,0.0472,0.1792,0.1141,0.0549,0.48,0.0483,0.1975,0.1211,0.0565,2026-06-29T17:28:37+00:00,,,,,,,0,
1565177,2026-06-30 21:00,5,Sweden,18979,V. Gyökeres,1,probable_by_recent_starts,0.192,0.0706,0.5917,0.0888,1.48,0.2132,0.0732,0.8959,0.093,2026-06-29T17:28:37+00:00,,,,,,,0,
1565177,2026-06-30 21:00,5,Sweden,137976,I. Hien,1,probable_by_recent_starts,0.0084,0.2498,0.0,0.0228,0.23,0.0084,0.2874,0.0,0.023,2026-06-29T17:28:37+00:00,,,,,,,0,
1565177,2026-06-30 21:00,5,Sweden,47969,G. Gudmundsson,1,probable_by_recent_starts,0.0096,0.1405,0.1528,0.0082,0.41,0.0096,0.1514,0.1658,0.0082,2026-06-29T17:28:37+00:00,,,,,,,0,
1565177,2026-06-30 21:00,5,Sweden,889,V. Lindelöf,1,probable_by_recent_starts,0.0142,0.0479,0.0,0.0122,0.2,0.0143,0.0491,0.0,0.0122,2026-06-29T17:28:37+00:00,,,,,,,0,
1565177,2026-06-30 21:00,5,Sweden,48047,J. Karlström,1,probable_by_recent_starts,0.0172,0.3851,0.0,0.0147,0.29,0.0174,0.4863,0.0,0.0148,2026-06-29T17:28:37+00:00,,,,,,,0,
1565177,2026-06-30 21:00,5,Sweden,48002,B. Nygren,1,probable_by_recent_starts,0.0864,0.0598,0.3712,0.0797,0.77,0.0904,0.0616,0.4639,0.083,2026-06-29T17:28:37+00:00,,,,,,,0,
1565177,2026-06-30 21:00,5,Sweden,2851,K. Nordfeldt,1,probable_by_recent_starts,0.0333,0.2771,0.1167,0.0886,0.35,0.0339,0.3244,0.124,0.0928,2026-06-29T17:28:37+00:00,,,,,,,0,
1565177,2026-06-30 21:00,5,Sweden,2864,A. Isak,1,probable_by_recent_starts,0.1029,0.1716,0.5726,0.0538,1.53,0.1086,0.1883,0.85,0.0553,2026-06-29T17:28:37+00:00,,,,,,,0,
1565177,2026-06-30 21:00,5,Sweden,153430,A. Elanga,1,probable_by_recent_starts,0.0656,0.0452,0.2579,0.0115,0.54,0.0679,0.0463,0.2982,0.0115,2026-06-29T17:28:37+00:00,,,,,,,0,
